line                  time        mass     lg(L)  lg(Teff)        1H_surf       4He_surf       12C_surf       13C_surf       14N_surf       16O_surf       17O_surf       18O_surf      20Ne_surf      22Ne_surf  26Al_surf  Mcc/Mt   lg(Teff)  lg(Md)  lg(rhoc)    lg(Tc)         1H_cen        4He_cen        12C_cen        13C_cen        14N_cen        16O_cen        17O_cen        18O_cen       20Ne_cen       22Ne_cen   26Al_cen  Omeg_surf   Omeg_cen     Rp/Req   Md/Md(0)   v_crit1   v_crit2    v_equa  Om/Om_cr  Gamma_Ed  lg(Mdot_mech)             L_tot
   -                    yr        Msun      Lsun        K      mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.       -          K   Ms/yr     g/cm3         K     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.        s-1        s-1          -          -      km/s      km/s      km/s         -         -        Msun/yr     10^53 g cm2/s

  1  0.210906410000000E+08    1.250000  0.439500  3.837930  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0457  3.837930    0.000  1.973270  7.217600  0.7350005E+00  0.2588168E+00  5.6499100E-06  1.5454940E-06  1.4334660E-03  2.4485690E-03  3.4927100E-06  1.2831560E-07  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.69E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  2  0.749603900000000E+08    1.250000  0.443680  3.838000  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0455  3.838000    0.000  1.978310  7.218790  0.7268423E+00  0.2669750E+00  5.6560220E-06  1.5469330E-06  1.4331110E-03  2.4410740E-03  1.1995400E-05  2.7649640E-09  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.68E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  3  0.127245730000000E+09    1.250000  0.446970  3.838130  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0428  3.838130    0.000  1.983180  7.220190  0.7188296E+00  0.2749880E+00  5.7015650E-06  1.5595330E-06  1.4326460E-03  2.4332150E-03  2.0827350E-05  4.9327420E-09  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.68E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  4  0.177946680000000E+09    1.250000  0.450080  3.838260  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0424  3.838260    0.000  1.987820  7.221670  0.7109407E+00  0.2828769E+00  5.7348250E-06  1.5687380E-06  1.4322510E-03  2.4249060E-03  3.0073020E-05  7.2157800E-09  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.67E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  5  0.228647620000000E+09    1.250000  0.453300  3.838420  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0399  3.838420    0.000  1.992720  7.223150  0.7029390E+00  0.2908789E+00  5.7846050E-06  1.5825150E-06  1.4318890E-03  2.4158630E-03  4.0030770E-05  9.7106090E-09  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.67E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  6  0.279348560000000E+09    1.250000  0.456460  3.838560  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0395  3.838560    0.000  1.997550  7.224720  0.6948044E+00  0.2990134E+00  5.8209470E-06  1.5925740E-06  1.4316230E-03  2.4059660E-03  5.0802860E-05  1.2414430E-08  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.66E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  7  0.328465090000000E+09    1.250000  0.459610  3.838700  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0372  3.838700    0.000  2.002440  7.226220  0.6867935E+00  0.3070245E+00  5.8716640E-06  1.6066130E-06  1.4314400E-03  2.3954700E-03  6.2083460E-05  1.5289310E-08  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.65E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
  8  0.375997220000000E+09    1.250000  0.462690  3.838850  0.7380571E+00  0.2559004E+00  9.7849390E-04  1.1874620E-05  2.8232490E-04  2.4507750E-03  9.7097200E-07  5.5284600E-06  8.0438130E-04  6.5060720E-05  0.000E+00  0.0353  3.838850    0.000  2.007290  7.227710  0.6788915E+00  0.3149265E+00  5.9218700E-06  1.6205120E-06  1.4313830E-03  2.3842920E-03  7.3937130E-05  1.8333650E-08  8.0438130E-04  6.5060720E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.65E+02  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
