line                  time        mass     lg(L)  lg(Teff)        1H_surf       4He_surf       12C_surf       13C_surf       14N_surf       16O_surf       17O_surf       18O_surf      20Ne_surf      22Ne_surf  26Al_surf  Mcc/Mt   lg(Teff)  lg(Md)  lg(rhoc)    lg(Tc)         1H_cen        4He_cen        12C_cen        13C_cen        14N_cen        16O_cen        17O_cen        18O_cen       20Ne_cen       22Ne_cen   26Al_cen  Omeg_surf   Omeg_cen     Rp/Req   Md/Md(0)   v_crit1   v_crit2    v_equa  Om/Om_cr  Gamma_Ed  lg(Mdot_mech)             L_tot
   -                    yr        Msun      Lsun        K      mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.       -          K   Ms/yr     g/cm3         K     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.        s-1        s-1          -          -      km/s      km/s      km/s         -         -        Msun/yr     10^53 g cm2/s

  1  0.132840369493630E+08    1.500000  0.800749  3.912528  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0825  3.912528    0.000  1.973470  7.277554  0.7349961E+00  0.2588308E+00  4.0883333E-06  1.0765990E-06  1.4358051E-03  2.4351401E-03  1.7896505E-05  5.0862848E-09  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.90E+02  0.00E+00  0.00E+00  0.000000  0.000113  0.0000000E+00  0.0000000000E+00
  2  0.463586634994137E+08    1.500000  0.804368  3.912952  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0836  3.912952    0.000  1.978082  7.279667  0.7266970E+00  0.2671274E+00  4.1322495E-06  1.0882987E-06  1.4371343E-03  2.3820486E-03  7.2600757E-05  1.9790332E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.89E+02  0.00E+00  0.00E+00  0.000000  0.000114  0.0000000E+00  0.0000000000E+00
  3  0.781708587649236E+08    1.500000  0.807741  3.913151  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0834  3.913151    0.000  1.982116  7.281271  0.7186169E+00  0.2752055E+00  4.1771001E-06  1.1002019E-06  1.4419286E-03  2.3284434E-03  1.2364216E-04  3.3897020E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.89E+02  0.00E+00  0.00E+00  0.000000  0.000114  0.0000000E+00  0.0000000000E+00
  4  0.110561457580716E+09    1.500000  0.811125  3.913321  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0834  3.913321    0.000  1.985976  7.282911  0.7104788E+00  0.2833423E+00  4.2328526E-06  1.1149830E-06  1.4504052E-03  2.2740382E-03  1.7104372E-04  4.7051515E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.88E+02  0.00E+00  0.00E+00  0.000000  0.000115  0.0000000E+00  0.0000000000E+00
  5  0.141795249295943E+09    1.500000  0.814530  3.913503  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0829  3.913503    0.000  1.989982  7.284493  0.7023992E+00  0.2914214E+00  4.3006728E-06  1.1329511E-06  1.4626799E-03  2.2173188E-03  2.1627115E-04  5.9652026E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.88E+02  0.00E+00  0.00E+00  0.000000  0.000116  0.0000000E+00  0.0000000000E+00
  6  0.173029041011172E+09    1.500000  0.817992  3.913691  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0819  3.913691    0.000  1.994155  7.286122  0.6941692E+00  0.2996518E+00  4.3876040E-06  1.1559679E-06  1.4795879E-03  2.1575183E-03  2.5911303E-04  7.1662115E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.87E+02  0.00E+00  0.00E+00  0.000000  0.000117  0.0000000E+00  0.0000000000E+00
  7  0.204262832726400E+09    1.500000  0.821419  3.913844  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0818  3.913844    0.000  1.998180  7.287765  0.6858120E+00  0.3080101E+00  4.4873261E-06  1.1823590E-06  1.5015093E-03  2.0950711E-03  2.9865750E-04  8.2783294E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.86E+02  0.00E+00  0.00E+00  0.000000  0.000118  0.0000000E+00  0.0000000000E+00
  8  0.232893808465359E+09    1.500000  0.824571  3.913965  0.7380571E+00  0.2559004E+00  9.7849391E-04  1.1874615E-05  2.8232487E-04  2.4507751E-03  9.7097199E-07  5.5284603E-06  8.0438135E-04  6.5060718E-05  0.000E+00  0.0817  3.913965    0.000  2.001866  7.289283  0.6780604E+00  0.3157636E+00  4.5940030E-06  1.2105831E-06  1.5261963E-03  2.0359243E-03  3.3132642E-04  9.2016710E-08  8.0438135E-04  6.5060718E-05  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  3.86E+02  0.00E+00  0.00E+00  0.000000  0.000119  0.0000000E+00  0.0000000000E+00
